hash,user_id,repo_id,timestamp,branch
BB2254A806F43DF24753CA390143E2CA8C1E4E80,7,12,2/6/2011 16:12,master
A001AF75EE89582F31CB4DB6D3DD0B4766C80050,7,10,7/26/2017 1:26,feat
63F1D3CFA0EC638B8F43AABD01A426C50A6E4653,4,22,10/4/2015 7:00,issues
180C89BF50C8B29DEB45E49D9DAC62FCD5C8BEDB,2,4,10/4/2017 8:09,master
37497AA5A2272C49714AEE1B07E8EDF973A95F59,2,17,8/20/2018 15:43,master
130E4A34F1B807A8F3BD24B204C06EC4DE4010DA,1,5,3/17/2016 3:54,devel
5C77726358C5DAF98AD9CDCCD0882BCA0F718B88,1,5,7/14/2013 19:31,master
2C2FE4EC20E6C43DCC03E395AED7DB79756728A5,3,32,2/19/2017 15:13,feat
4617585B8749A71BBB21237CAB6C2DC9CBE3B86F,7,12,2/6/2011 22:00,stable
314CCD964EF6A8E68AC5F9BB89F751A1C2196C56,4,25,12/9/2010 12:51,master
73A7DDD505F2FC2CEAD1522E54A794328F228C44,5,39,8/27/2011 23:06,master
CD6A7B8768528485A0DBCD459185091E80DC28AD,2,18,1/2/2017 11:50,issues
8E40809E474F3E0705DDEF056618CE3E5043522A,8,28,7/25/2010 21:50,feat
5A3E269AEE59E6826F23720F6FDD069D83BC087A,2,31,2/15/2017 4:49,master
6C6B1B2B3ECC0E6900000DABF4FAAE6F8DF5FFD1,2,18,11/11/2011 9:16,bug
349507E41DD8C71C10C9DF6D2444B5E64A285691,8,27,6/20/2017 22:10,stable
D2EAF2AA1512D6596E0A5BAE633537C6B8E779A3,1,5,10/24/2016 9:06,master
2F737399606486655401CB27B066F4658424766D,10,38,10/7/2013 18:39,feat
E5BB59A2731998CAE2070F6FD4F2E075FD61146F,3,8,12/14/2017 20:07,junk
77F256B43643417F9B6622ADFF8BD31AE6EA7781,7,11,10/8/2019 5:31,master
4EDED9AD930D56B01A3D8527B3220B71078001B0,2,32,12/17/2014 22:29,master
1BF429F94068620B112ACA3888B58AECBC2EADEE,10,20,9/13/2017 1:05,feat
D7E0453BB4AF87006533F4D77AD9546DAC533DB8,3,31,1/16/2016 17:06,master
C484B137E2D18229E4E7E677F1F8CFCE6A0AB819,2,16,2/25/2018 22:00,master
852ADDAB901CBC5699D190285A009D7A7035FB57,7,11,7/3/2011 0:55,stable
1FEF42909247A6C230EEEF66277F2B5E0E8F274E,1,2,8/2/2013 4:02,master
89DA124E04DFE1AD9946CD37D91A119E1D028898,8,27,12/12/2011 22:43,master
60A8B0C6DE6F6ABE5999959A5C7352750116FB9C,2,18,9/1/2015 18:55,feat
BC1CD4F07D828493332F9C95C491D6FB338AFD40,2,19,10/28/2018 5:55,issues
8A4BF12E17B2BE590B12721EF8D5D0248698B5B6,4,25,4/22/2011 19:06,master
6557ACA8CD65D427A5621EFFA3E8EF5C27FEF340,2,3,12/9/2012 20:15,issues
09F199D25132204E99BFB1A89916DE24494F19BB,9,13,10/1/2011 15:34,master
1C39ABF68E93E438AE5DCA946E2D6A986CCCD3A9,3,31,10/5/2012 11:00,bug
259A6E935B848823A0C0B76ACED2803060B4BD0C,8,28,11/4/2014 17:41,feat
80EAF3087B0B041473C6C223F1E09197B649362E,2,6,12/4/2014 17:38,master
18740AF5BCEC9573BD3C059E0FC6570353097AAB,2,6,7/12/2014 1:17,devel
F0A96DA3F86A334CBE8D569110D6545277973859,2,4,12/28/2016 2:39,feat
3D91F7631BA813C13A08A208F1255B2E96FB03D0,1,1,5/14/2014 16:57,devel
BBB7EF7F2EC9557D0895C9DA1C5CDDD50D15049E,2,17,8/26/2017 2:17,stable
C909B138EBA89ECFBD86DF4C9D170AC78D4A3820,8,27,10/8/2015 5:19,master
E3772AC4B4DB87B4A8DBFA59EF43CD1A8AD29515,7,29,7/11/2017 21:57,issues
A06DCD71328FD2B44FA7F84012096E8F318E4B48,4,22,8/11/2011 23:17,junk
7C39974F44B2B12933C66A9EBA3FE33C8D0805B6,1,5,3/20/2015 1:11,stable
9113C6C0C1F9CB53E3543B53136BA30C51018373,4,26,11/4/2018 9:07,feat
17D53E0E6A68ACDF80B78D4F9D868C8736DB2CEC,2,6,4/28/2019 8:12,master
317DBAC90743C3E5E82B2DDF122CD076A2226A92,2,6,8/2/2019 8:09,master
4902A456CAA9A4EAB463CE526C9DF0F6180BE184,2,4,11/23/2010 8:49,master
DBF2A2DA6458B242407285E7F1483AEB6CFEE9FD,2,6,5/11/2016 2:20,devel
11760E1AAC4396E10D315E93AD3DF3E99204DC5E,3,7,8/15/2014 19:05,bug
B47B54FD3A460F43EBBCABE5B10C189176F25F25,3,8,3/18/2015 1:34,stable
B07CB9A2B24832A8197CD3DFA67D1D6ADFB0CFBB,9,13,6/5/2014 0:45,master
BC88A24030A15BDE613C8749ED93D30E0A81FCC2,9,13,2/11/2012 19:50,stable
A4842F0234D7270B757B60B6F17A1B9F4D560DAD,3,9,12/4/2019 15:28,test
5AA588714AB4CBFD615D238FD9778C3A14CA4BA8,7,11,6/22/2018 1:15,feat
F14E46CE7D094F9326167ACC499698128651BE85,5,36,8/11/2011 18:39,master
B3C92EECF0AA1905086059D9F6D3261D8FB19657,7,29,5/26/2013 10:26,test
967CE367D89DCCC133D71049F1197D29561B3726,3,23,3/25/2019 0:20,bug
35536A41B209715D9E3AD440431FEF2672F20BBE,3,8,8/13/2013 0:35,feat
889224E3FCA24A6AB17D01FE47A45BC82244E938,3,9,5/14/2016 16:53,master
1AED9ECC6E1BE8EAAADDC5FFB6BA3ED84A8B1AE6,2,4,8/22/2010 23:07,issues
9491A68514DC1EF6BDD379F8E408C0D49CC3B6CE,6,37,5/25/2016 7:08,master
4C197DFD67F1ED79D11A8B0218CC368BFCCE6CCB,7,29,11/22/2012 10:00,issues
AD79EF0F076D3A686AB9738925F4DD2C7E69D7D1,3,23,11/17/2012 7:17,test
FFB0EAF998E6B2C3D5052AF77023A08FC1736781,9,13,12/15/2019 15:43,feat
5EEDD6A16AB862CB5D6B2E194E0BDF8B0161D89A,3,7,1/12/2015 11:01,feat
FCF29F6CAD3232704B33E962EF5194FAD3B6817B,4,25,7/11/2019 8:09,master
674027E17B0ED64E76CDE2005CB8E76FB4CD671A,1,40,5/22/2013 11:27,master
2F36B6BB1852C24392FB3EE9A2879DA24EB0750D,3,7,9/24/2018 15:59,bug
A84F56F2E6A77ECB4B2F89344446DD3FF91B87C4,7,11,8/21/2012 11:50,devel
3F57ADF2C06CECD095FF83AB72787889961BBE87,2,16,1/5/2011 12:30,junk
ED50AA2DE1123D2CB20C9D1F0F691C834FB6F548,2,3,1/23/2013 15:26,bug
BCD23F5BB628B5F99FE4B850D6CE84C74E48BEF5,8,28,10/24/2018 11:58,master
95CB62724475A0D26872DACC00642D5080519324,2,17,3/23/2010 9:27,master
93295B0C76B900DA760A8E0F2E9A29A1BA4B0F4C,1,40,10/17/2019 21:29,junk
C78791A3F0E109D34BA4EAC2AFA35EC011439AE3,2,17,4/16/2013 1:04,feat
7998BE8D446D668C99ABCA446CB3BD79FCE08D2B,4,25,10/20/2019 23:59,master
C5F5BB3B350774D7CDA57104C55FB6C82B7AE7D9,3,7,12/15/2011 1:18,test
5CAA7F811B5AFF6EB9993F309C4C045785EE67EC,2,16,1/18/2018 19:14,master
93B12BF57F18C13C9AD2F55E33A8E3FD786FC394,3,7,2/14/2012 10:22,master
1ED5DD9D833F675B7509886681E2164D842F8DAD,3,31,4/2/2014 5:14,devel
55949D4C16632F1C275D7684A379B8F1717B3904,7,35,1/18/2017 9:14,junk
B0DDCE0F54C916C106117E280AEAD4F9C0CBF1DF,6,15,2/15/2013 3:53,bug
74A788CEE27D549015A0786732C662E05CDD7567,8,28,10/23/2018 15:42,raspberry
5076721C4060FEEB69BD2C3DD9BDCE115D5C62F3,7,12,7/25/2013 1:30,master
41349E9557E537855AE0F63CC43918FA13A561D3,4,22,8/28/2019 14:50,master
F92BCB6A06D2EC7C0AF7C8A338F131BF887C64A0,3,34,3/18/2015 23:32,master
0CE65B26DCD3C08E1B329D9EFBB6BBBCED426F31,3,24,2/25/2017 0:30,junk
FF3EA3BEC182358766650A6FD2872D9221F7E6CC,5,14,6/9/2015 14:54,bug
213CB204509284FF2AEDECA9290B70A6DA307EAB,7,12,2/15/2019 2:32,devel
DAA6A489DBCA7A13C480AAA1D0C344957590FDB7,2,19,10/12/2011 21:18,raspberry
1A591A3E91FCB7A47F2C08E9E2E117F39AF22078,2,17,1/27/2012 0:06,devel
BB130626B42C3CCE860334424AEF9A144F8231F2,6,15,1/18/2012 12:14,master
85FA355BDB4F46FA53A20A441623D53D686D4036,3,23,5/1/2010 14:28,master
26160D23FB07CF8D5DAE186EBA322E9FC8E27BB4,4,30,11/8/2017 12:26,test
41937B20FBE8C71D9C6C3346AFF43C001AA25E33,2,17,12/18/2018 4:07,devel
